orig_symbol	logFC	logCPM	F	PValue	FDR
1700030C12Rik	-12.987049893186612	10.937695624264615	209887.9147961928	0	0
Gm30691	-12.987049854566143	10.937698868575534	209890.15380332174	0	0
Tekt3	-12.987049844457887	10.937697591024785	209889.2650683955	0	0
Gm5678	-12.987049763048836	10.937695599202113	209887.89589588263	0	0
Tafa3	-12.9870496076045	10.937697185775965	209888.98405646853	0	0
Gm47252	-12.987049430739127	10.937694998922735	209887.48167025746	0	0
Gm49046	-12.987048973573675	10.937695877842703	209888.08052163094	0	0
Gm14718	-12.987048941925739	10.937699705446747	209890.70714697818	0	0
Gm37073	-12.987048778783015	10.937696843106787	209888.73899638533	0	0
Aqp1	-12.987048291882104	10.93769810740006	209889.60217423394	0	0
Fam187b	-12.9870481688376	10.937695050869824	209887.5019411443	0	0
Ctrc	-12.98704792462232	10.937700233039479	209891.05852595286	0	0
Nanog	-12.987047487199467	10.937694169366505	209886.88755144316	0	0
Svs1	-12.98704746767561	10.937745317466565	209923.50595051897	0	0
Rtp2	-12.987047390714892	10.937694606932844	209887.1870102061	0	0
Fthl17a	-12.987047317271683	10.937693962771272	209886.74348401398	0	0
Gm31904	-12.987047083357826	10.937696080007354	209888.1976648452	0	0
Gm41757	-12.987047071209664	10.937696909521122	209888.76822616238	0	0
Gm44515	-12.987046947696575	10.937694576934476	209887.16138531317	0	0
1700011D18Rik	-12.987046945971278	10.93769683866254	209888.7196031432	0	0
Gm17308	-12.987046621145003	10.937757665447998	209932.39583807802	0	0
Olfr71	-12.987046488429119	10.937695551825836	209887.826996236	0	0
Pfn5	-12.987046242634674	10.937695428141646	209887.7389741798	0	0
Csn1s2a	-12.9870460529474	10.937696645618377	209888.5722340759	0	0
Gm13219	-12.987045864076173	10.93769584453222	209888.0200366656	0	0
Gm36486	-12.987045827861447	10.937694861912892	209887.34415959605	0	0
Gm15940	-12.98704575482518	10.937696957603578	209888.7839651283	0	0
Olfr53	-12.987045400226403	10.937695358967817	209887.6809405017	0	0
Gm47854	-12.987045394380745	10.93769771354887	209889.3004734547	0	0
Gm34597	-12.987045240472135	10.937695859473848	209888.022862817	0	0
Gm49272	-12.987044780446501	10.937694973975528	209887.40860582315	0	0
Gm14102	-12.987044761178856	10.937697232188317	209888.9608933655	0	0
Fcrl6	-12.987044614263754	10.937695022208315	209887.4397895203	0	0
Gm10310	-12.987044355915161	10.937696569960645	209888.50089987708	0	0
Gm33246	-12.98704405548759	10.937697367029585	209889.0448531381	0	0
Gm45490	-12.98704372339329	10.93770112144029	209891.62114941562	0	0
Gm15906	-12.987043698658955	10.937791977341599	209956.9723811269	0	0
Olfr324	-12.98704368386208	10.937696281406604	209888.29486756405	0	0
4921525O09Rik	-12.987043646287132	10.937695802493836	209887.96503500847	0	0
Ido1	-12.987043299365437	10.937802406544709	209964.20219452828	0	0
Gm47535	-12.987042876857656	10.937695516765658	209887.75911153608	0	0
4930571N24Rik	-12.987042205586548	10.937697740218786	209889.282427965	0	0
Gm48387	-12.98704214154401	10.937696384999967	209888.3474979661	0	0
Gm28586	-12.987041757597122	10.937698768212554	209889.98254269394	0	0
E030013I19Rik	-12.987041633432074	10.93769628251235	209888.27102647713	0	0
Gm15507	-12.987041364739932	10.937696939832746	209888.72034192935	0	0
5430402P08Rik	-12.987041020128297	10.937697553012761	209889.13844006593	0	0
Tescl	-12.98704048807351	10.937696954496763	209888.71969781446	0	0
4933424M12Rik	-12.987040308280783	10.93769779153076	209889.29278431617	0	0
Car9	-12.987040164894212	10.937699728725061	209890.62679656834	0	0
Mc3r	-12.987040134980196	10.93769799529096	209889.43134342832	0	0
Gm29483	-12.987040045907309	10.937699165591406	209890.23547368377	0	0
Gm2670	-12.987039997587717	10.937698147264637	209889.53516987854	0	0
Gm34333	-12.987039876551313	10.937696646023927	209888.49986451896	0	0
Acer1	-12.987039673939528	10.937700262759495	209890.98451977686	0	0
Gm10732	-12.98703937280543	10.937697204628689	209888.87808496892	0	0
Gm6416	-12.987039262595633	10.937697601393669	209889.15026769254	0	0
A930014D07Rik	-12.987039163686806	10.93769909259164	209890.17391400316	0	0
Gm29968	-12.987039160051614	10.937699652374084	209890.5610949621	0	0
E130111B04Rik	-12.987038869010659	10.937699397863101	209890.38199939358	0	0
Gm40770	-12.987038584349685	10.937701534118151	209891.84715211383	0	0
Olfr175-ps1	-12.987038370071081	10.93769766883091	209889.1856900102	0	0
Chrna10	-12.987038305649065	10.937699300611524	209890.30734947202	0	0
Ambp	-12.987038225914839	10.937697642303853	209889.1656096246	0	0
Gm46545	-12.987038102184577	10.93769821480451	209889.55828670107	0	0
Gm50136	-12.987038062111814	10.937700145683891	209890.88569306358	0	0
Gm44117	-12.987037927864042	10.937698487064639	209889.7429448138	0	0
Aoc3	-12.98703788745356	10.937701196604042	209891.6082178768	0	0
1700001F09Rik	-12.987037824125078	10.937697820476197	209889.28315236955	0	0
Il9r	-12.987037681540691	10.937705453427647	209894.53143147886	0	0
Gm36840	-12.987037423709204	10.93769999275993	209890.77602060093	0	0
Gm45307	-12.987037383789527	10.937700208624909	209890.9239268188	0	0
Foxl2	-12.987037046217704	10.937698707556072	209889.88489442188	0	0
Mst1	-12.98703699441284	10.937698802975108	209889.9501037233	0	0
Gm36667	-12.98703679005135	10.937705806535275	209894.76543309854	0	0
Gm28078	-12.987036591613126	10.937698814032967	209889.95259050475	0	0
Rpe65	-12.987036542021425	10.937701195351288	209891.59017720202	0	0
Gm3194	-12.987036511038191	10.937701200926766	209891.59411014096	0	0
Xlr4c	-12.987036271834238	10.937701300698544	209891.65931007892	0	0
Gm47162	-12.98703622378736	10.937701374660556	209891.7089868244	0	0
Gm14812	-12.987036077946296	10.937702968804436	209892.80399671706	0	0
Cd300lb	-12.98703603329387	10.937698884624442	209889.99383667737	0	0
Gm20735	-12.987035950185344	10.937698838633654	209889.96151117244	0	0
Scnn1g	-12.987035935769876	10.937700289780894	209890.96202963535	0	0
Gm48427	-12.987035854262666	10.937699106712936	209890.14455750282	0	0
Gm30684	-12.987035829046773	10.937698280317148	209889.57552357862	0	0
Gm13496	-12.987035674831594	10.937700848465001	209891.34048508573	0	0
Mmp8	-12.987034901701048	10.937700292910977	209890.95074612863	0	0
Gm49729	-12.98703482569988	10.937699091274675	209890.12180586523	0	0
BC042761	-12.98703436358474	10.937698894934119	209889.98079376924	0	0
Gm11280	-12.98703414281845	10.937705265793038	209894.36517107696	0	0
Ttc30a2	-12.987033944394192	10.937702464350142	209892.4379342256	0	0
Gm30198	-12.987033770457307	10.937702292825698	209892.31218437522	0	0
Gm9507	-12.987033764178365	10.937700036079411	209890.75958527025	0	0
Gm50166	-12.987033732572952	10.937702846415057	209892.69911651366	0	0
4930573H18Rik	-12.987033436086332	10.937776341357424	209945.36538816075	0	0
Ttc22	-12.987033365399459	10.937762839587009	209935.51101386058	0	0
Olfr212	-12.98703318785219	10.937700774262698	209891.26077805628	0	0
Gm35206	-12.987033004601376	10.937700772164987	209891.25729509108	0	0
Slc13a2	-12.98703299870244	10.937701072416417	209891.46367893222	0	0
Ptgir	-12.987032979445361	10.937699606881718	209890.45413550225	0	0
Bpifb1	-12.98703297914437	10.93769931630534	209890.25391949003	0	0
Gm47695	-12.987032928896081	10.937701830047601	209891.98677149724	0	0
Psapl1	-12.98703253851358	10.937700970167462	209891.38757558845	0	0
Gm48433	-12.987032087057997	10.937838385998155	209990.01876195284	0	0
Gjd4	-12.987032010985592	10.937699996219486	209890.71030125092	0	0
Gm34558	-12.987031980099996	10.937699791458337	209890.5689107431	0	0
4930448H16Rik	-12.987031966223714	10.93770107560106	209891.45415595005	0	0
Gm49723	-12.987031877992596	10.937701893393045	209892.0153749329	0	0
Gm11131	-12.987031803273721	10.937699925502647	209890.6590692567	0	0
Igf2bp1	-12.987031773683924	10.937700596897145	209891.1212628339	0	0
Gm19557	-12.98703165073438	10.937699903359917	209890.6418552797	0	0
Fgg	-12.987031294106005	10.93770192420971	209892.03094240095	0	0
Pnpla5	-12.987031187817342	10.93770189213321	209892.00520871978	0	0
Gm50260	-12.987031070941628	10.93770250047612	209892.42605376517	0	0
Gm12927	-12.987030459966457	10.93770101266067	209891.39106119957	0	0
Klrb1c	-12.987030394250235	10.937701255131893	209891.55751231575	0	0
Gm11376	-12.987030348370682	10.937700948122284	209891.34558096822	0	0
Gm13632	-12.987030300552656	10.937702081567334	209892.12678726987	0	0
1700048O14Rik	-12.987029982892288	10.937776609288811	209945.64472035147	0	0
Hist1h2ab	-12.987029666176124	10.937773482614617	209943.3078847284	0	0
Gm29431	-12.987029480361617	10.937702991990468	209892.74237345363	0	0
Gm43151	-12.987029320991661	10.937702370523539	209892.31374786806	0	0
4930453H23Rik	-12.987029145922056	10.937700993003315	209891.3614589369	0	0
Gm45474	-12.987029088155708	10.937702216356444	209892.2033328563	0	0
Nat3	-12.987029007006667	10.937702653977793	209892.50516110816	0	0
Prss51	-12.98702894770643	10.937708556533936	209896.5697826641	0	0
4930553E22Rik	-12.987028883044056	10.937700997722402	209891.3615045872	0	0
Sln	-12.987028601837038	10.937701401441641	209891.63606348165	0	0
Gm12596	-12.987028585339457	10.937701010078197	209891.36632026135	0	0
Gm10945	-12.987028401437822	10.93770273977314	209892.55708654848	0	0
9530020I12Rik	-12.987028146506802	10.9377018184513	209891.91793974172	0	0
Gm50370	-12.987027719117709	10.937702786136438	209892.57873487344	0	0
Gm50242	-12.98702747797363	10.93770186183622	209891.93956814418	0	0
Gm47507	-12.987027374747557	10.937703992231777	209893.4051248227	0	0
Gm31294	-12.987027319067963	10.937701814061079	209891.9044588945	0	0
A430088P11Rik	-12.98702696023949	10.937703836429764	209893.29388858608	0	0
Gm40040	-12.987026652408542	10.93770203132807	209892.04601367644	0	0
Gm16339	-12.987026347092447	10.937703051338817	209892.74513426708	0	0
Atp6v1e2	-12.98702631742591	10.937704365720277	209893.64977715828	0	0
Gm15589	-12.98702628487274	10.937703362336231	209892.95967624293	0	0
Gm15917	-12.987026263904605	10.937707948345958	209896.11666083577	0	0
Scgb1c1	-12.987026171681169	10.937703190862063	209892.83986554272	0	0
Gm48707	-12.987026109116904	10.937703761099696	209893.23058129993	0	0
4933417A18Rik	-12.987025637948198	10.937703483244226	209893.03349592863	0	0
Gm11368	-12.987025617412932	10.937702302474579	209892.2198812504	0	0
Gm46212	-12.98702561721161	10.937704919446062	209894.02242115338	0	0
Gm45371	-12.987025568313808	10.93770379625351	209893.24995142923	0	0
Gm38079	-12.98702556062248	10.937703991888876	209893.38300773068	0	0
Tnfsf18	-12.987025516141399	10.937702541145928	209892.3830847418	0	0
Gm39149	-12.987025402035076	10.937704243506015	209893.55526462477	0	0
Tmem270	-12.987025067595498	10.937706469774781	209895.08682275238	0	0
Kcnk15	-12.987024771895358	10.937704155029998	209893.48564931695	0	0
Gm4881	-12.987024664007327	10.937703519404439	209893.04690097057	0	0
4930445N08Rik	-12.987024555952525	10.937703650252104	209893.13549044007	0	0
Rbbp8nl	-12.987024446334855	10.937704244070844	209893.54291482316	0	0
Txndc8	-12.987024258035976	10.937704104808518	209893.444693427	0	0
Gm5622	-12.987024217523349	10.937703441468875	209892.9872408598	0	0
Gm43701	-12.987024182354423	10.937707518389518	209895.79511567476	0	0
1700113B09Rik	-12.98702417847852	10.93770340190659	209892.95958037526	0	0
Gm13715	-12.987023957821455	10.93770313681774	209892.77411953983	0	0
Cnpy1	-12.987023822865957	10.937704079378735	209893.4229448637	0	0
2610027F03Rik	-12.987023445714195	10.93770507423692	209894.10312789257	0	0
Gm30459	-12.987023090878532	10.937703343282754	209892.90558872765	0	0
Gm7097	-12.987022781618952	10.937704770836914	209893.88597752352	0	0
Gm48133	-12.98702270224123	10.937704871607012	209893.95399701895	0	0
Prokr1	-12.987022405632048	10.937704672608332	209893.81398024375	0	0
Gm11309	-12.987022350652516	10.937709219834256	209896.94692564438	0	0
Gm40348	-12.987022100754396	10.937704136029065	209893.43975106505	0	0
Gm43303	-12.987022062130348	10.937707067677952	209895.46361400085	0	0
Gm47593	-12.98702142247947	10.937706157836915	209894.82499378204	0	0
Gm49306	-12.987021255720716	10.937705141964978	209894.1231305114	0	0
1700025F22Rik	-12.987020987425925	10.937704861117796	209893.925429924	0	0
F730311O21Rik	-12.987020748860973	10.937705639811432	209894.4592640795	0	0
2210020O09Rik	-12.987020704274375	10.937705600484644	209894.4318050993	0	0
Gm48795	-12.98702050471351	10.937705468528456	209894.33802559754	0	0
Gm40638	-12.987020441310339	10.937709693403535	209897.25303416632	0	0
Gm13601	-12.987020364753118	10.937786196098687	209952.2531102593	0	0
Gm47319	-12.98702008820977	10.937705617276466	209894.435589344	0	0
Foxf1	-12.987020047098142	10.937710137768232	209897.55304935935	0	0
Gm45798	-12.987019481578669	10.93770480936806	209893.87084632085	0	0
