cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
4	Cdk8	1.38612027078248	0.463	0.463	0.463	1.1072759499048e-05	0.260121266151635
4	Hbb-bs	1.58696496971438	0.418	0.418	0.418	1.18257378318838e-05	0.277810233146615
4	Ube2n	1.1297430222441	0.28	0.28	0.28	1.3022701908129e-05	0.305929313225767
4	Nefl	1.13251824772796	0.575	0.575	0.575	1.32241245387833e-05	0.310661133665098
4	Asah2	1.13898475069015	0.21	0.21	0.21	1.51327821869771e-05	0.355499319136467
4	Glud1	1.08960485315194	0.343	0.343	0.343	1.62976003833966e-05	0.382863228206752
4	Cyp51	1.03557981978421	0.29	0.29	0.29	1.88141942857051e-05	0.441983052159785
4	Ctnnb1	1.0890394502388	0.205	0.205	0.205	6.22309989259703e-05	1
4	Nfe2l1	1.11162621781744	0.274	0.274	0.274	6.86320409777663e-05	1
4	Tgoln1	1.09289546232917	0.2	0.2	0.2	7.48439612286302e-05	1
4	Azin1	1.10402429592638	0.209	0.209	0.209	8.22978559668194e-05	1
4	Prkaca	1.01016746183888	0.239	0.239	0.239	8.72010920277674e-05	1
4	Flywch1	1.31979554907122	0.342	0.342	0.342	0.000100209154154903	1
4	Arpc1a	1.12538030858693	0.265	0.265	0.265	0.000119228412416983	1
4	Acot7	1.16075287601742	0.273	0.273	0.273	0.000122632659277505	1
4	Rpl38	1.18171587593744	0.413	0.413	0.413	0.000141058907117094	1
4	Dstn	1.14574165637973	0.258	0.258	0.258	0.000156819031464601	1
4	Cdk2ap1	1.17664191341294	0.205	0.205	0.205	0.000213830586752805	1
4	Arf5	1.0425099988606	0.256	0.256	0.256	0.000231425344097043	1
4	Tmx2	1.44904070215674	0.278	0.278	0.278	0.000259023161694947	1
4	Sugt1	1.51184739260671	0.212	0.212	0.212	0.000318249435013768	1
4	Lamp5	1.31423189291164	0.304	0.304	0.304	0.000324651212636724	1
4	Stx1b	1.08654690825974	0.229	0.229	0.229	0.000413415285289218	1
4	Glul	1.5417506603603	0.233	0.233	0.233	0.000573348141764371	1
4	Ywhab	1.05182346089314	0.296	0.296	0.296	0.000631118638650721	1
4	Rab18	1.15989389346494	0.214	0.214	0.214	0.000677709960681688	1
4	Gde1	1.01851650166902	0.304	0.304	0.304	0.00116064904623636	1
4	Gas6	1.0513476244538	0.211	0.211	0.211	0.00153909141478649	1
4	Zcrb1	1.16397654146885	0.254	0.254	0.254	0.00155549304603757	1
4	Stip1	1.40987403079606	0.224	0.224	0.224	0.00212196194691391	1
4	mt-Nd4l	1.19600775628478	0.248	0.248	0.248	0.00238749146076053	1
4	Oip5os1	1.12914764264203	0.26	0.26	0.26	0.0024100409597523	1
4	Tmem30a	1.18551172249309	0.391	0.391	0.391	0.00263006606811907	1
4	Mt1	1.00193040383043	0.484	0.484	0.484	0.00285591925225313	1
4	Atp5b	1.2168094349677	0.431	0.431	0.431	0.00298550662680797	1
4	Rps6	1.26286116591283	0.261	0.261	0.261	0.00306319691604599	1
4	mt-Nd6	1.39133728170451	0.159	0.159	0.159	0.00311288310706632	1
4	Ndrg2	1.27363925025181	0.216	0.216	0.216	0.00680005645701139	1
4	S100b	1.11764036827111	0.398	0.398	0.398	0.00700758049267269	1
4	Rpl39	1.23491370775469	0.286	0.286	0.286	0.00769488315504232	1
9	4930488N15Rik	4.86690883786432	0.064	0.064	0.064	2.47085340875318e-252	5.80452882784296e-248
9	Maf	3.16169435526346	0.158	0.158	0.158	3.55426092581796e-161	8.34966976693155e-157
9	Plch2	3.7805830050577	0.074	0.074	0.074	1.7225502184665e-145	4.0466149732215e-141
9	Gm27016	3.62822570826603	0.063	0.063	0.063	1.33006373296985e-134	3.12458572149277e-130
9	Atp10a	3.09785919262335	0.083	0.083	0.083	6.71526778435884e-131	1.57755070790158e-126
9	Gm2694	2.7888085160703	0.071	0.071	0.071	6.51182551923541e-128	1.52975805097878e-123
9	Prkg2	3.61871633312034	0.083	0.083	0.083	1.07753818290284e-119	2.53135269927536e-115
9	Adarb2	3.02376547929177	0.307	0.307	0.307	9.7959889149256e-116	2.30127371589432e-111
9	6330411D24Rik	3.10236577237074	0.34	0.34	0.34	9.94111222559608e-114	2.33536608403703e-109
9	Gm15655	2.60038153514822	0.014	0.014	0.014	4.13621828030849e-112	9.7168039841007e-108
9	Tafa1	3.01152204842885	0.261	0.261	0.261	2.95802569975026e-109	6.9489939738533e-105
9	Mctp2	3.00750550254666	0.044	0.044	0.044	7.86862080543991e-108	1.84849639961394e-103
9	Bmp6	4.00729205050436	0.034	0.034	0.034	3.81264989639413e-107	8.95667713660909e-103
9	Ebf2	1.31504793349057	0.143	0.143	0.143	1.8516552893063e-104	4.34990860563836e-100
9	Spef2	3.87965806770719	0.025	0.025	0.025	2.32760315831618e-104	5.46800533951636e-100
9	4930447N08Rik	4.12444472964082	0.023	0.023	0.023	7.69325003159224e-102	1.80729829742165e-97
9	Dpp10	3.40824141085639	0.477	0.477	0.477	4.94461798258104e-99	1.16158965646794e-94
9	Casz1	2.74571779261936	0.13	0.13	0.13	6.45732782176995e-98	1.5169554518902e-93
9	Rasa4	2.83803659005009	0.059	0.059	0.059	1.05926110727063e-97	2.48841619320017e-93
9	Tmem132d	2.33373322186021	0.195	0.195	0.195	1.5730759998787e-90	3.69547013891504e-86
9	Arpp21	2.4404689939136	0.439	0.439	0.439	8.81798850311295e-88	2.0715218591513e-83
9	Kcnh8	2.73021999067575	0.163	0.163	0.163	2.46865208366506e-87	5.79935747494596e-83
9	Camkv	1.86664473870703	0.221	0.221	0.221	2.91026867744008e-86	6.83680317704224e-82
9	Nrp1	2.31332248810771	0.281	0.281	0.281	4.42894752423205e-85	1.04044835239259e-80
9	Gm20063	4.01607267329327	0.033	0.033	0.033	7.47264454145472e-85	1.75547365567854e-80
9	Tshz3	2.36916359576391	0.311	0.311	0.311	7.74414585413446e-85	1.81925474405327e-80
9	Lrfn5	2.09006664481347	0.506	0.506	0.506	1.29208878438444e-84	3.03537497227592e-80
9	Gabra4	2.95091494387377	0.101	0.101	0.101	5.28808465571575e-84	1.24227684732074e-79
9	Ptprd	2.02189027985541	0.6	0.6	0.6	7.78968664827556e-84	1.8299531874129e-79
9	Car10	2.09130583486464	0.484	0.484	0.484	1.39992727471071e-83	3.28870915375041e-79
9	Nrn1	1.25628869577224	0.195	0.195	0.195	1.10530676790128e-82	2.59658665915368e-78
9	Grin2a	2.44645008192569	0.425	0.425	0.425	1.53232075097917e-82	3.59972790820027e-78
9	Spock1	2.32571105438436	0.475	0.475	0.475	3.10499869223478e-82	7.29426292779794e-78
9	Cacna2d1	1.59243958525988	0.265	0.265	0.265	4.23816317067952e-82	9.95629292056033e-78
9	Parp8	2.62160228345561	0.455	0.455	0.455	6.29659174254596e-82	1.4791953321589e-77
9	Cpne8	2.11574268323438	0.21	0.21	0.21	1.17502698225427e-81	2.76037338671172e-77
9	Pcsk2	2.10155468569604	0.461	0.461	0.461	2.55146942827853e-79	5.99391198091191e-75
9	Pdzd2	1.95560572882084	0.269	0.269	0.269	2.85153066857449e-79	6.69881584661519e-75
9	Ebf1	2.09309371134832	0.39	0.39	0.39	3.28609731376417e-78	7.7196998094948e-74
9	Iqsec3	1.95317702963048	0.377	0.377	0.377	1.88579846326751e-77	4.43011774990803e-73
9	Pde10a	2.07199329825241	0.461	0.461	0.461	2.11841751931245e-77	4.97658643636881e-73
9	Ldb2	1.76924614062167	0.305	0.305	0.305	2.82296863537211e-76	6.63171791821616e-72
9	Brinp2	2.28803712307684	0.305	0.305	0.305	9.72057379547618e-76	2.28355719603326e-71
9	Slc24a4	2.04657034637152	0.093	0.093	0.093	3.42141807913938e-75	8.03759535151424e-71
9	Ntng1	2.02754991996172	0.241	0.241	0.241	1.40200883092286e-74	3.29359914560398e-70
9	Erbb4	1.94416675650649	0.317	0.317	0.317	3.19251885113789e-74	7.49986528509312e-70
9	Cdh22	2.41698946802863	0.133	0.133	0.133	1.08400079723275e-73	2.54653467285917e-69
9	Gm42303	2.40158770576043	0.266	0.266	0.266	1.22451789255974e-73	2.87663743320135e-69
9	Cacna1a	1.68711312626061	0.537	0.537	0.537	9.14103365731583e-73	2.14741162677664e-68
9	Slc24a3	2.18795828441967	0.429	0.429	0.429	3.0847730134755e-72	7.24674876325664e-68
9	Gm12236	2.21846806261367	0.318	0.318	0.318	6.5392093903393e-71	1.53619106997851e-66
9	Glra1	1.79736696029594	0.399	0.399	0.399	5.67067237853228e-70	1.3321543551648e-65
9	Rtl4	1.97792076336111	0.42	0.42	0.42	6.12860672253002e-70	1.43973229125675e-65
9	Fign	1.77909727494942	0.193	0.193	0.193	1.49442606028447e-69	3.51070570082027e-65
9	Trpc5	2.09858088005598	0.351	0.351	0.351	7.94366620817393e-69	1.86612606562422e-64
9	Gabrb3	1.71212292690952	0.527	0.527	0.527	1.34717292289515e-68	3.16477863046529e-64
9	4930438E09Rik	1.53204999070955	0.11	0.11	0.11	3.63917139580462e-68	8.54914144302422e-64
9	Gm15511	3.26344192008681	0.102	0.102	0.102	2.08763830766424e-67	4.90427991236484e-63
9	Nell1	1.82702953374009	0.247	0.247	0.247	1.41421557006311e-66	3.32227521719227e-62
9	Gm32036	1.83183164349769	0.249	0.249	0.249	1.63895262967813e-66	3.85022751763987e-62
9	Elmo1	1.62503240912493	0.486	0.486	0.486	9.1683074466108e-66	2.15381878535781e-61
9	Pcdh7	1.7025867178693	0.544	0.544	0.544	1.42369701203993e-65	3.34454902068419e-61
9	Dgkb	1.86709934840688	0.446	0.446	0.446	1.60229096602473e-65	3.76410193738529e-61
9	Inpp5a	2.20683536334934	0.233	0.233	0.233	2.01922174121229e-65	4.74355571445591e-61
9	Dcc	1.80147839405381	0.472	0.472	0.472	8.27022352950657e-65	1.94284091155168e-60
9	Arhgef37	2.78648045848143	0.039	0.039	0.039	1.31346176979932e-64	3.08558438961255e-60
9	Slc2a13	1.95299989054396	0.374	0.374	0.374	5.08509469347476e-64	1.19459044539109e-59
9	Ppp2r2b	1.67890982544452	0.531	0.531	0.531	5.3326138224995e-64	1.25273763918158e-59
9	Gpr158	1.88156817604855	0.484	0.484	0.484	8.00991331448579e-64	1.881688835839e-59
9	Dach1	1.88422137056193	0.286	0.286	0.286	8.61629841800299e-64	2.02414082435726e-59
9	Gabra5	2.01482750362714	0.242	0.242	0.242	4.75591712117587e-63	1.11726005010664e-58
9	Nell2	1.79309994405024	0.25	0.25	0.25	1.25164573673609e-62	2.94036616474041e-58
9	Rora	1.52989381691538	0.538	0.538	0.538	1.58752683858348e-62	3.7294180492003e-58
9	Cbln1	1.63824717030457	0.029	0.029	0.029	3.26449970896933e-62	7.66896271631076e-58
9	C1ql3	1.83781151057611	0.106	0.106	0.106	4.11753726464467e-62	9.67291854210325e-58
9	Lrrk2	2.62851389478726	0.146	0.146	0.146	5.41192683402228e-62	1.27136985184851e-57
9	Col27a1	1.82210339330312	0.076	0.076	0.076	6.50833399008327e-62	1.52893782095036e-57
9	Pde5a	3.63163089193002	0.023	0.023	0.023	7.73252464342293e-62	1.81652468923291e-57
9	Myo1e	1.90137190232969	0.041	0.041	0.041	1.46516023602339e-61	3.44195442646614e-57
9	Mir124a-1hg	1.73267794721311	0.425	0.425	0.425	1.69684021924201e-61	3.98621704304333e-57
9	Slc35f4	2.12053930372217	0.386	0.386	0.386	2.16711658609458e-61	5.09099028405338e-57
9	Gm12158	2.04865537659604	0.132	0.132	0.132	3.95271583179868e-61	9.28572003206147e-57
9	Slc30a3	1.42811504922013	0.121	0.121	0.121	8.36363038821964e-61	1.96478405080056e-56
9	Kcnh5	1.79014916206602	0.31	0.31	0.31	1.0080971703346e-60	2.36822187255004e-56
9	Gria2	1.37062677604251	0.594	0.594	0.594	1.98742807033854e-60	4.66886602283931e-56
9	Lrrc4c	1.4387308741667	0.555	0.555	0.555	1.10964814021893e-59	2.60678541100232e-55
9	Kctd16	1.70403019641161	0.353	0.353	0.353	3.62403664031857e-59	8.51358687543639e-55
9	Gm47710	2.49694962794498	0.06	0.06	0.06	2.30837222811092e-58	5.42282803827817e-54
9	Rims1	1.62114788793795	0.534	0.534	0.534	2.34469800022048e-58	5.50816454211796e-54
9	Plekha5	1.60786143224429	0.459	0.459	0.459	2.99383435465785e-58	7.03311566596222e-54
9	Ccdc85a	1.66032616341356	0.428	0.428	0.428	3.02905067800326e-58	7.11584585276526e-54
9	Mafa	1.64017046274783	0.017	0.017	0.017	3.64618993997844e-58	8.56562940699734e-54
9	Ank1	1.6048037779559	0.41	0.41	0.41	8.85592834598615e-58	2.08043468703907e-53
9	Pcsk2os2	2.27854215327244	0.189	0.189	0.189	1.20051675479137e-57	2.8202539603559e-53
9	Dlgap1	1.48028142791522	0.548	0.548	0.548	1.23582256828739e-57	2.90319437742074e-53
9	Galnt14	1.99445704691775	0.21	0.21	0.21	1.55191609216042e-57	3.64576128370327e-53
9	Plcb4	1.62223461718792	0.444	0.444	0.444	2.16186331857424e-57	5.07864930799461e-53
9	Gm12239	1.89473931684363	0.352	0.352	0.352	2.54293057299046e-57	5.9738525020692e-53
9	Mgat5b	2.16327135024193	0.205	0.205	0.205	2.85447150992256e-57	6.70572447111008e-53
9	Asic2	1.55158893680137	0.517	0.517	0.517	9.5954312441866e-57	2.25415870788432e-52
9	5530401A14Rik	1.84317912630266	0.332	0.332	0.332	1.24417825316176e-56	2.92282355232761e-52
9	Zdhhc14	1.72269210261429	0.38	0.38	0.38	2.69673155894736e-56	6.33516177827913e-52
9	Gabrg2	1.49252452189313	0.355	0.355	0.355	4.35788288058845e-56	1.02375384630784e-51
9	Ntm	1.42858581301139	0.55	0.55	0.55	6.13219578572746e-56	1.44057543398309e-51
9	Nrg3	1.28937152204897	0.564	0.564	0.564	6.55959671181436e-56	1.54098045953943e-51
9	Ror2	2.78869412584864	0.038	0.038	0.038	7.19086199490165e-56	1.6892772998423e-51
9	Gm15520	2.02799340003384	0.287	0.287	0.287	1.69455377876481e-55	3.98084573707429e-51
9	Fam81a	2.10350865050039	0.116	0.116	0.116	1.91678957123725e-55	4.50292206075055e-51
9	Zfp804b	2.26326726546656	0.294	0.294	0.294	1.94026596330931e-55	4.55807280100622e-51
9	Ptchd4	1.78795224885093	0.372	0.372	0.372	4.27087413285423e-55	1.00331375129012e-50
9	Gm43507	2.03026245962578	0.178	0.178	0.178	6.02783865881128e-55	1.41605985772795e-50
9	Dgkh	1.68764406970309	0.367	0.367	0.367	6.29107810380823e-55	1.47790006814663e-50
9	Igsf21	1.69182801701763	0.148	0.148	0.148	9.91640998749638e-55	2.32956303426265e-50
9	Nrg3os	1.48506590397352	0.496	0.496	0.496	1.30437500223879e-54	3.06423775525936e-50
9	Auts2	1.46770858333173	0.506	0.506	0.506	1.5645496793534e-54	3.675440106737e-50
9	Tshz2	1.68588041524478	0.452	0.452	0.452	1.7144863135077e-54	4.02767124769228e-50
9	Edil3	1.49663301562796	0.482	0.482	0.482	1.73648557864002e-54	4.07935192134113e-50
9	Kcnh7	1.58032614822635	0.389	0.389	0.389	4.54230414061126e-54	1.0670780887124e-49
9	Gpc3	1.95471373957953	0.084	0.084	0.084	7.48283935431826e-54	1.75786862111645e-49
9	Ano3	1.74287503138874	0.368	0.368	0.368	1.23546212003658e-53	2.90234761238993e-49
9	Zfpm2	1.64011191000129	0.272	0.272	0.272	2.13890933366126e-53	5.02472580663703e-49
9	Kcnq3	1.49567732197862	0.507	0.507	0.507	2.19946425691733e-52	5.1669814323502e-48
9	Rbms3	1.48367359076123	0.464	0.464	0.464	3.56010824480523e-52	8.36340628869645e-48
9	Col13a1	3.97977850872296	0.02	0.02	0.02	1.79147616232253e-51	4.20853580052808e-47
9	4930445B16Rik	1.59499205431306	0.376	0.376	0.376	2.13300293951008e-51	5.01085050549707e-47
9	Cntnap5a	1.87831877614242	0.458	0.458	0.458	2.95857464767909e-51	6.95028356232773e-47
9	Gsg1l	2.23240383843103	0.153	0.153	0.153	6.50446234013432e-51	1.52802829294436e-46
9	Galnt18	1.88983571409132	0.211	0.211	0.211	1.0781643884042e-50	2.53282378123916e-46
9	Unc13b	2.0293865726276	0.212	0.212	0.212	5.76443165516548e-50	1.35418028443147e-45
9	Ahcyl2	1.43216502954966	0.44	0.44	0.44	1.00945963678784e-49	2.37142257874198e-45
9	Elmod1	1.23860030776828	0.447	0.447	0.447	1.73699155565358e-49	4.0805405625414e-45
9	Cttnbp2	1.32818687545282	0.491	0.491	0.491	2.09633823060532e-49	4.92471777133803e-45
9	Rbfox3	1.22624607095336	0.459	0.459	0.459	2.51849060320643e-49	5.91643812505255e-45
9	Kalrn	1.36533801125141	0.443	0.443	0.443	5.66563733816021e-49	1.3309715234806e-44
9	Sh3pxd2b	2.3238118831357	0.067	0.067	0.067	6.07264210246743e-49	1.42658508271165e-44
9	Satb1	1.80820125164793	0.228	0.228	0.228	6.08071879262499e-49	1.42848245876346e-44
9	Lin7a	1.5937808689028	0.345	0.345	0.345	6.17419952222656e-49	1.45044295176146e-44
9	Phip	1.54957467343925	0.431	0.431	0.431	1.03124939647748e-48	2.4226110822049e-44
9	Gm20642	1.4324758649104	0.492	0.492	0.492	1.88561369192346e-48	4.42968368506659e-44
9	B3gat1	1.71829057221211	0.195	0.195	0.195	3.81129501529365e-48	8.95349424992783e-44
9	A230004M16Rik	1.97011836259824	0.267	0.267	0.267	3.93010216929788e-48	9.23259601611458e-44
9	Dpf3	1.93169287696942	0.153	0.153	0.153	1.00015218832484e-47	2.34955752081272e-43
9	Sema5b	1.79698598952611	0.131	0.131	0.131	1.02343546407585e-47	2.40425459220699e-43
9	Phactr2	1.63625161607454	0.228	0.228	0.228	1.20634560640519e-47	2.83394709856707e-43
9	Pbx3	1.25291749037268	0.326	0.326	0.326	1.23468232989018e-47	2.90051572937802e-43
9	Cacnb4	1.22789014342473	0.47	0.47	0.47	4.99349626088704e-47	1.17307214160758e-42
9	Epha8	2.8759421670387	0.042	0.042	0.042	7.93064679382298e-47	1.86306754480489e-42
9	Meis1	1.37135646628044	0.271	0.271	0.271	8.21659377462405e-47	1.93024220953468e-42
9	Gm42439	1.84155714311054	0.286	0.286	0.286	1.00763235376483e-46	2.36712992546435e-42
9	Sh3kbp1	1.57784623071948	0.403	0.403	0.403	2.00733116792141e-46	4.71562237968098e-42
9	Cdh8	1.73971751717301	0.394	0.394	0.394	9.43290157973237e-46	2.21597723911073e-41
9	Pdzrn3	2.90329579056927	0.103	0.103	0.103	1.02932762233057e-45	2.41809645037898e-41
9	Slc35f1	1.27584026240317	0.462	0.462	0.462	1.08892528296701e-45	2.55810327474609e-41
9	Hcn1	1.28201600083054	0.43	0.43	0.43	1.92116905775472e-45	4.51321035047739e-41
9	Hdac9	1.22114359806311	0.449	0.449	0.449	2.51989948810171e-45	5.91974787744854e-41
9	Nell1os	2.11909058510597	0.142	0.142	0.142	2.68630793787302e-45	6.3106746076513e-41
9	Grm5	1.2411849775112	0.562	0.562	0.562	3.04229512167729e-45	7.14695969984429e-41
9	Flrt2	2.05078234122959	0.263	0.263	0.263	3.31141405403748e-45	7.77917389574484e-41
9	Rims2	1.18816854762255	0.54	0.54	0.54	1.2291444601231e-44	2.88750616572119e-40
9	Lamb1	2.47926169797216	0.104	0.104	0.104	1.78843912863249e-44	4.20140120098344e-40
9	Grip1	1.30325182358584	0.447	0.447	0.447	3.85069993865478e-44	9.04606429588782e-40
9	Nav3	1.29575060265842	0.579	0.579	0.579	4.4436452961969e-44	1.04390115298258e-39
9	Nol4	1.33712211133222	0.475	0.475	0.475	6.81763950533609e-44	1.60159987259355e-39
9	Pbx1	1.2884015096943	0.437	0.437	0.437	7.81879215713458e-44	1.83679065355405e-39
9	Camk2a	1.38152435305009	0.267	0.267	0.267	1.01722040718731e-43	2.38965418056444e-39
9	Gm5441	1.7934217366005	0.304	0.304	0.304	1.23628330736029e-43	2.90427674565078e-39
9	Lingo2	1.18043193478389	0.492	0.492	0.492	1.75396811143728e-43	4.12042188738847e-39
9	Nedd4l	1.26336840002338	0.406	0.406	0.406	3.14163846720265e-43	7.38033708715247e-39
9	Rtn4rl1	1.37969972494707	0.124	0.124	0.124	4.08199629774329e-43	9.58942570265854e-39
9	March1	1.25536480080995	0.442	0.442	0.442	4.47694620630504e-43	1.05172420278518e-38
9	Nebl	1.27265876598909	0.469	0.469	0.469	6.76604534290638e-43	1.58947937195557e-38
9	Ctnnal1	1.5578574019863	0.309	0.309	0.309	1.26193592332244e-42	2.96453987106908e-38
9	Tmem108	1.47169123847137	0.427	0.427	0.427	1.26553076824548e-42	2.97298488076228e-38
9	Efna5	1.33321977903222	0.41	0.41	0.41	1.92061361889064e-42	4.51190551349789e-38
9	Sntb1	1.83812767575999	0.049	0.049	0.049	2.16687355908312e-42	5.09041936499805e-38
9	Mir124-2hg	1.43568451830937	0.347	0.347	0.347	4.12127973982132e-42	9.68171036478823e-38
9	Gm15738	1.30666690430053	0.421	0.421	0.421	5.03066094013579e-42	1.1818028680567e-37
9	Bdnf	1.90312430007815	0.058	0.058	0.058	9.04954960603862e-42	2.12592019345059e-37
9	Brinp3	1.28762476905162	0.511	0.511	0.511	3.41886526083458e-41	8.0315982707526e-37
9	Tmem200a	2.15424466927888	0.078	0.078	0.078	4.05710503636793e-41	9.53095115143553e-37
9	Csmd1	1.26173660512735	0.554	0.554	0.554	4.79796674713448e-41	1.12713834823683e-36
9	Kcnq4	2.97159491028575	0.033	0.033	0.033	5.75452709287518e-41	1.35185350465824e-36
9	Scn9a	1.13108021368623	0.387	0.387	0.387	7.51647957697718e-41	1.76577138222348e-36
9	Srrm3	1.33150039159694	0.424	0.424	0.424	1.74967080078413e-40	4.11032664520207e-36
9	Tnfaip8l3	3.50342105087812	0.023	0.023	0.023	1.90418210448976e-40	4.47330459986734e-36
9	Snhg11	1.05693660981219	0.633	0.633	0.633	1.9694266403524e-40	4.62657706351585e-36
9	Kirrel3	1.04909061536414	0.443	0.443	0.443	5.74611361706792e-40	1.3498770109216e-35
9	Peak1	1.12709479348663	0.342	0.342	0.342	7.36267368392277e-40	1.72963930182714e-35
9	Gm15680	1.60689262030217	0.291	0.291	0.291	1.02959596580284e-39	2.41872684286403e-35
9	Atxn1	1.14870407134948	0.515	0.515	0.515	3.07262107168315e-39	7.21820142159807e-35
9	Hs3st4	1.64691491446863	0.277	0.277	0.277	3.60977585568769e-39	8.48008544018152e-35
9	1700120O09Rik	1.5019145804196	0.081	0.081	0.081	4.28663150031941e-39	1.00701547205503e-34
9	Sgcd	1.65596426144916	0.39	0.39	0.39	5.51152569721658e-39	1.29476761679012e-34
9	Grm7	1.20981190168555	0.544	0.544	0.544	1.07671859678993e-38	2.52942732757891e-34
9	Mcc	1.53569934571421	0.254	0.254	0.254	1.21363109257981e-38	2.85106216268849e-34
9	Tmem163	1.08598985591865	0.223	0.223	0.223	1.2740129344985e-38	2.99291118572388e-34
9	2310075C17Rik	3.32217518102183	0.024	0.024	0.024	1.54133009213667e-38	3.62089265244747e-34
9	Syndig1	1.19532966847521	0.347	0.347	0.347	2.39909782279477e-38	5.63596060530948e-34
9	Patj	1.41341475911142	0.338	0.338	0.338	3.4150914802062e-38	8.0227329053004e-34
9	4930428E07Rik	1.97204669496403	0.201	0.201	0.201	4.00450268087632e-38	9.40737769791466e-34
9	Ssbp2	1.09643446529161	0.476	0.476	0.476	5.34259717620259e-38	1.25508292863351e-33
9	4933407I08Rik	2.70566311209887	0.106	0.106	0.106	6.38474978798463e-38	1.49990542019335e-33
9	Glra3	1.80687818250359	0.24	0.24	0.24	6.63140668080034e-38	1.55785005745362e-33
9	Tox	1.45637727815947	0.216	0.216	0.216	7.11266666223583e-38	1.67090765229244e-33
9	Bach2	1.22951109031329	0.424	0.424	0.424	1.29664759013663e-37	3.04608451874897e-33
9	Chst8	1.82868190273836	0.097	0.097	0.097	2.28189307631907e-37	5.36062321488876e-33
9	Scg2	1.21036362136072	0.422	0.422	0.422	2.85335285797629e-37	6.70309653395789e-33
9	Gpr26	1.81914665846312	0.058	0.058	0.058	3.10813791985776e-37	7.30163760132985e-33
9	Actn2	2.30071514262546	0.092	0.092	0.092	5.13768017975458e-37	1.20694382782795e-32
9	Vav3	1.26267703322317	0.235	0.235	0.235	5.44857613979837e-37	1.27997950676143e-32
9	Ptprn2	1.13070780146947	0.49	0.49	0.49	1.31705754534765e-36	3.09403158553071e-32
