cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
4	Cbx5	1.13163141409303	0.395	0.395	0.395	6.13893410311397e-07	0.0144215839950353
4	Rps10	3.15176451277454	0.335	0.335	0.335	6.53544333830705e-07	0.0153530634903509
4	Mapk8ip3	1.03601336356783	0.438	0.438	0.438	7.4513560046739e-07	0.0175047255261799
4	Gcc2	1.08285980654001	0.415	0.415	0.415	7.71960222366317e-07	0.0181348895438295
4	Ppia	2.41709509336701	0.636	0.636	0.636	9.14654887711284e-07	0.0214870726221135
4	Sms	1.28152576829253	0.459	0.459	0.459	9.20969264836686e-07	0.0216354099695434
4	Fbxw7	1.15756851602984	0.402	0.402	0.402	9.69921430156813e-07	0.0227853942372438
4	Rtn4	1.16175829595918	0.734	0.734	0.734	1.02157792181686e-06	0.0239989085393216
4	Eif4g1	1.0953629793151	0.387	0.387	0.387	1.10307392017449e-06	0.025913412532739
4	Canx	1.21887616526653	0.538	0.538	0.538	1.19807427593696e-06	0.028145160890311
4	Rtf1	1.20281365494311	0.385	0.385	0.385	1.19855785470369e-06	0.0281565211226992
4	Nr1d2	1.20422614819094	0.385	0.385	0.385	1.42645352633327e-06	0.0335102462406212
4	Cst3	2.47430179711628	0.708	0.708	0.708	1.48742884353847e-06	0.0349426783924058
4	Actr2	1.1596476107015	0.377	0.377	0.377	1.59783692001488e-06	0.0375363849249896
4	Ssb	1.0380136170944	0.403	0.403	0.403	1.72108486520536e-06	0.0404317256534044
4	Slc30a9	1.05440914581101	0.345	0.345	0.345	1.77027891880809e-06	0.0415873923606396
4	Acsl3	1.21185115811018	0.439	0.439	0.439	1.77544156489361e-06	0.0417086732424807
4	Ahcyl1	1.15152483366287	0.531	0.531	0.531	1.79148159136803e-06	0.0420854855444177
4	Sumo2	1.125938865014	0.448	0.448	0.448	1.8522101286161e-06	0.0435121203414494
4	Rpl13a	2.88022034128927	0.32	0.32	0.32	1.98061557335548e-06	0.0465286210492669
4	Pura	1.26369684185024	0.524	0.524	0.524	2.19492601993045e-06	0.0515632020602062
4	Golga1	1.02761659935603	0.306	0.306	0.306	2.30578865749983e-06	0.054167587141986
4	Dnajb6	1.10563365446095	0.446	0.446	0.446	2.37579406264688e-06	0.0558121541197005
4	Eml2	1.29648332943176	0.355	0.355	0.355	2.38258211120477e-06	0.0559716189564225
4	Igsf8	1.21447228223108	0.366	0.366	0.366	2.57406213076973e-06	0.0604698675760425
4	Chn1	1.15418009726301	0.465	0.465	0.465	2.6533859618852e-06	0.0623333430166071
4	Sdha	1.24590842230539	0.401	0.401	0.401	2.83234360405209e-06	0.0665374159463917
4	Csde1	1.30236624504111	0.411	0.411	0.411	2.93216533056296e-06	0.0688824279455852
4	Sez6l2	1.17469652003465	0.503	0.503	0.503	3.20591092641205e-06	0.0753132594832718
4	Cfdp1	1.14970437047687	0.42	0.42	0.42	3.24057500418801e-06	0.0761275879983848
4	Rplp1	2.62106818623867	0.605	0.605	0.605	3.34099260230621e-06	0.0784865982133775
4	Rps29	2.80607765503944	0.417	0.417	0.417	3.68490446268239e-06	0.0865657756373346
4	Gdap1	1.62377832418628	0.348	0.348	0.348	3.72696346566884e-06	0.0875538257354923
4	Appbp2	1.41885157386019	0.345	0.345	0.345	4.15135044346952e-06	0.097523524617986
4	Rps6	3.05481256649448	0.257	0.257	0.257	4.36016154408582e-06	0.102428914993664
4	Rpl37	2.92392193516159	0.394	0.394	0.394	4.44668268685135e-06	0.104461469679512
4	Hdgf	1.67733217907997	0.38	0.38	0.38	4.45154840068295e-06	0.104575775028844
4	Dctn4	1.03014685107639	0.386	0.386	0.386	4.86951633892337e-06	0.114394677833988
4	Strn	1.19960925262677	0.304	0.304	0.304	5.08243621277726e-06	0.119396591510563
4	Ubb	2.35544348360671	0.635	0.635	0.635	5.14829414115762e-06	0.120943725964075
4	Ap1g1	1.28461449221561	0.388	0.388	0.388	5.16535924968784e-06	0.121344619493667
4	Rpl23	2.74217337666988	0.45	0.45	0.45	5.40963365387702e-06	0.127083113796879
4	Hbb-bs	2.45067234059601	0.416	0.416	0.416	5.50156021523333e-06	0.129242652576261
4	Tm9sf3	1.42602440597401	0.41	0.41	0.41	5.54083916475566e-06	0.13016539365844
4	Vps41	1.01523811375627	0.403	0.403	0.403	7.30018555798913e-06	0.171495959128281
4	Picalm	1.18878233077155	0.421	0.421	0.421	7.90173055339521e-06	0.18562745416036
4	Mia3	1.2586905464976	0.347	0.347	0.347	7.99156491468368e-06	0.187737842975749
4	Rsu1	1.05613620047435	0.309	0.309	0.309	8.38159717765608e-06	0.196900480897497
4	Rps11	2.86405671306511	0.312	0.312	0.312	8.38708376905381e-06	0.197029371902612
4	Tpt1	2.18330613469084	0.553	0.553	0.553	9.38781448069775e-06	0.220538537780551
4	Eif3a	1.00782682323177	0.329	0.329	0.329	9.48134260032936e-06	0.222735700366937
4	Lamp2	1.16732499842738	0.335	0.335	0.335	1.05371243435105e-05	0.247538125077748
4	Sept3	1.40259881713284	0.307	0.307	0.307	1.07909585815393e-05	0.253501198997521
4	Zc3h15	1.53263100290233	0.42	0.42	0.42	1.08348818228724e-05	0.254533043782919
4	Hsp90ab1	2.5079917496768	0.582	0.582	0.582	1.18178172276553e-05	0.277624162312077
4	Hoxa7	1.12983839560955	0.304	0.304	0.304	1.2199195016852e-05	0.286583489335886
4	Bcl2l1	1.18922814354701	0.274	0.274	0.274	1.24176950849793e-05	0.291716492936333
4	Zc2hc1a	1.11448991619554	0.302	0.302	0.302	1.28793997162238e-05	0.30256285813353
4	H13	1.11804153275388	0.324	0.324	0.324	1.33218224772855e-05	0.31295625363639
4	Tcea1	1.68322722644467	0.448	0.448	0.448	1.35745138661895e-05	0.318892479744525
4	Rap1a	1.39343113104099	0.363	0.363	0.363	1.41796944084277e-05	0.333109381042784
4	Rab6a	1.41289502022899	0.438	0.438	0.438	1.51722380455201e-05	0.356426216165359
4	Napg	1.37313951631322	0.39	0.39	0.39	1.52133049113366e-05	0.35739095897712
4	Gmps	1.28180052522729	0.322	0.322	0.322	1.57439140099783e-05	0.369856027922411
4	mt-Nd4l	2.95392153301558	0.237	0.237	0.237	1.76953433769507e-05	0.415699006611326
4	Atp6ap2	1.05326158861163	0.473	0.473	0.473	1.78740143715775e-05	0.419896345617098
4	Syngr1	1.33142414832439	0.364	0.364	0.364	1.87399252615165e-05	0.440238324243546
4	Eif4e	1.26338378235537	0.341	0.341	0.341	1.88669385521579e-05	0.443222120467294
4	Kpna1	1.25403794374603	0.384	0.384	0.384	1.89073469804297e-05	0.444171395264256
4	Shoc2	1.30689773136958	0.305	0.305	0.305	1.96104717735518e-05	0.460689202904279
4	Cox8a	2.69713090273543	0.553	0.553	0.553	2.05374041445782e-05	0.482464698164432
4	Zfp91	1.21624149717584	0.362	0.362	0.362	2.25174128704614e-05	0.52897906315288
4	Mob4	1.43304965766857	0.352	0.352	0.352	2.41319127367278e-05	0.56690689401121
4	Impact	1.29595635816923	0.514	0.514	0.514	2.61572067704836e-05	0.614485101452202
4	Pja2	1.0714818247391	0.574	0.574	0.574	2.73830139188198e-05	0.643281762980915
4	Cds2	1.07608141014244	0.378	0.378	0.378	2.78244199455037e-05	0.653651273359774
4	Insig2	1.01218127126213	0.229	0.229	0.229	2.80701769054816e-05	0.659424595863574
4	Rps21	2.68345235203644	0.479	0.479	0.479	2.93893479954488e-05	0.690414563109082
4	Cnnm1	1.08952030601161	0.269	0.269	0.269	2.96335355887142e-05	0.696151018050073
4	Cdc23	1.00596796761604	0.251	0.251	0.251	3.07639875138277e-05	0.722707594674841
4	Nefm	2.16020685933617	0.482	0.482	0.482	3.34055306498036e-05	0.784762726025187
4	Tpm3	1.5324940577976	0.377	0.377	0.377	3.39555783762057e-05	0.797684447213824
4	Cacng2	1.17238661819481	0.353	0.353	0.353	3.46526645187127e-05	0.814060394873598
4	Calr	1.3991716335698	0.435	0.435	0.435	3.59949421851162e-05	0.84559318181275
4	Slc25a4	2.49414319848795	0.569	0.569	0.569	3.65976367448851e-05	0.859751682410841
4	Mobp	2.76527926892868	0.355	0.355	0.355	3.70564614778066e-05	0.870530393036634
4	Dlat	1.56131803461804	0.329	0.329	0.329	3.7872868742038e-05	0.889709432487957
4	Opa1	1.21974194848511	0.379	0.379	0.379	3.79664951614936e-05	0.891908904333809
4	Abhd12	1.42986794132566	0.398	0.398	0.398	3.81359404841537e-05	0.895889513853738
4	Elp2	1.03004944183451	0.27	0.27	0.27	3.85033506546826e-05	0.904520713579802
4	Sec62	1.50584105708496	0.607	0.607	0.607	3.92773033152749e-05	0.922702409482438
4	Jak1	1.07035735405442	0.328	0.328	0.328	4.11585207324044e-05	0.966895969045645
4	Fam173a	1.27281704419397	0.282	0.282	0.282	4.27361925469176e-05	1
4	Rbm3	1.56831489651688	0.32	0.32	0.32	4.39486267599013e-05	1
4	Sf3b2	1.81005228510803	0.371	0.371	0.371	4.50460085017862e-05	1
4	Aldoc	2.65395234818363	0.346	0.346	0.346	4.50844722003178e-05	1
4	Rpl26	2.49766684838895	0.429	0.429	0.429	4.58528248625329e-05	1
4	Atp6v1a	1.01798181913651	0.363	0.363	0.363	4.64890332228375e-05	1
4	Aatk	1.39260502655812	0.394	0.394	0.394	4.65277234908404e-05	1
4	Marf1	1.1328047266408	0.324	0.324	0.324	4.8403368900036e-05	1
4	Cbx3	1.09585072151119	0.305	0.305	0.305	4.9167609275286e-05	1
4	Vps53	1.16424377965351	0.279	0.279	0.279	5.05758989556245e-05	1
4	Arl6ip5	1.15181690247114	0.289	0.289	0.289	5.07838022290581e-05	1
4	Lemd3	1.38107289927275	0.285	0.285	0.285	5.25419589105237e-05	1
4	Rps23	2.9281717496704	0.377	0.377	0.377	5.44883890570904e-05	1
4	Rala	1.34464359317069	0.285	0.285	0.285	5.53349302467712e-05	1
4	Fermt2	1.16696795974	0.337	0.337	0.337	5.61805307120679e-05	1
4	Lancl1	1.20015561002763	0.324	0.324	0.324	5.99423959765401e-05	1
4	Gstm1	3.7291166649233	0.097	0.097	0.097	6.30251431410723e-05	1
4	Mtx2	1.34779380644764	0.301	0.301	0.301	6.53281069875048e-05	1
4	Prkacb	1.50937913318919	0.38	0.38	0.38	6.60881671003962e-05	1
4	Ift20	1.40501204933501	0.256	0.256	0.256	6.72784122208447e-05	1
4	Ppib	1.18590736016205	0.453	0.453	0.453	6.7406653306875e-05	1
4	Usp46	1.24185747358363	0.273	0.273	0.273	7.19226220008289e-05	1
4	Zfp326	1.05690139789544	0.273	0.273	0.273	7.29940635820509e-05	1
4	Ubxn2a	1.18878526032219	0.289	0.289	0.289	7.33664965120651e-05	1
4	Morf4l1	1.06668981220429	0.499	0.499	0.499	7.51743962568149e-05	1
4	Hnrnpd	1.27426652966609	0.31	0.31	0.31	7.61022528691485e-05	1
4	Phyhipl	1.0855608949796	0.364	0.364	0.364	7.71399816034967e-05	1
4	Pdcd6ip	1.16971647028162	0.229	0.229	0.229	7.75282523808686e-05	1
4	Timp2	1.22880080226932	0.375	0.375	0.375	7.83988819301325e-05	1
4	Zmat3	1.02963787086646	0.249	0.249	0.249	8.0052742763022e-05	1
4	Rnf13	1.39800459968189	0.413	0.413	0.413	8.02316007511051e-05	1
4	Crk	1.29688397607679	0.293	0.293	0.293	8.19229376597123e-05	1
4	Psmc6	1.06219784351693	0.359	0.359	0.359	8.20003125954069e-05	1
4	Rab21	1.01444802364578	0.247	0.247	0.247	8.64565130441296e-05	1
4	Sept7	1.04555562352374	0.552	0.552	0.552	8.72615044281807e-05	1
4	Tecr	1.08405587933352	0.731	0.731	0.731	9.22966371309779e-05	1
4	Desi1	1.28239096492152	0.38	0.38	0.38	9.44446224099286e-05	1
4	Agpat4	1.16157404236202	0.278	0.278	0.278	9.46941823880664e-05	1
4	Gm28370	1.03084692061656	0.245	0.245	0.245	9.6043738091975e-05	1
4	Ctsb	1.29740809991807	0.427	0.427	0.427	9.86677405560404e-05	1
4	Hspa8	2.45973348808741	0.537	0.537	0.537	9.9561369440303e-05	1
4	Nefl	2.27321542111969	0.533	0.533	0.533	0.000102605215023373	1
4	Exoc3	1.48151812597502	0.334	0.334	0.334	0.000104201529458581	1
4	Slbp	1.08351606077925	0.222	0.222	0.222	0.000105152692843393	1
4	Tspan3	1.22611667747881	0.47	0.47	0.47	0.000106929980726987	1
4	Sars	1.32524936793019	0.335	0.335	0.335	0.000108593811555148	1
4	Rnf11	1.39250122685028	0.281	0.281	0.281	0.000112359995429609	1
4	Morc3	1.03886356579482	0.205	0.205	0.205	0.000113894260831879	1
4	Tecpr2	1.29796242953588	0.259	0.259	0.259	0.000114916814104729	1
4	Ybx1	1.01232566998045	0.303	0.303	0.303	0.000118525265481013	1
4	Pnkd	1.10990236787261	0.336	0.336	0.336	0.000119814475742692	1
4	Ssr1	1.17305042855019	0.25	0.25	0.25	0.000120283769666143	1
4	Snx10	1.2066487798529	0.264	0.264	0.264	0.000132898548645492	1
4	Maged1	1.27315621101258	0.415	0.415	0.415	0.000140229154604572	1
4	Gprasp2	1.02151032220548	0.286	0.286	0.286	0.000145803021079918	1
4	Afg3l2	1.33951176464377	0.238	0.238	0.238	0.000147672946968505	1
4	Eno2	1.6137433704726	0.467	0.467	0.467	0.000150116401041327	1
4	Atp6ap1	1.47021554041768	0.364	0.364	0.364	0.000152151599435795	1
4	Filip1l	1.20157291336632	0.427	0.427	0.427	0.000155281647480764	1
4	Tmem65	1.12579769581874	0.268	0.268	0.268	0.000155726912649176	1
4	Trim3	1.18086542184709	0.222	0.222	0.222	0.000156815098543125	1
4	Snx3	1.28686150493355	0.307	0.307	0.307	0.000159750118828393	1
4	Stx6	1.05393823353058	0.216	0.216	0.216	0.000160922063306556	1
4	Plekhb1	3.05458303008407	0.146	0.146	0.146	0.000163273077929379	1
4	Ppil2	1.39471635555646	0.233	0.233	0.233	0.0001660268101369	1
4	Smap2	1.33780684823258	0.29	0.29	0.29	0.000166827085873341	1
4	Slc43a2	1.85144960080468	0.304	0.304	0.304	0.000169395806584406	1
4	St13	1.52628759747769	0.415	0.415	0.415	0.00017428990825503	1
4	Ociad1	1.24630642989676	0.301	0.301	0.301	0.000181535770655278	1
4	Ptpa	1.31055500427262	0.304	0.304	0.304	0.000182160708619789	1
4	Lrpap1	1.87045425988328	0.396	0.396	0.396	0.00019114736791695	1
4	Serbp1	1.45161290476732	0.426	0.426	0.426	0.000194456165342027	1
4	Map2k1	1.22185910209806	0.253	0.253	0.253	0.000196966981185598	1
4	Mfhas1	1.13007011610868	0.274	0.274	0.274	0.00020790412270364	1
4	Tsn	1.08269792284583	0.255	0.255	0.255	0.00020919277863025	1
4	Clptm1	1.1302631141698	0.254	0.254	0.254	0.000212092218601321	1
4	Cdk8	1.58980240520922	0.563	0.563	0.563	0.000214473851336982	1
4	Gdi2	1.11959110320364	0.3	0.3	0.3	0.000214669446372918	1
4	Luzp1	1.48934918951993	0.436	0.436	0.436	0.000221678349743194	1
4	Rheb	1.70847310449674	0.342	0.342	0.342	0.000222566413604924	1
4	Kif5b	1.3089536472519	0.528	0.528	0.528	0.000224180426691782	1
4	Gna12	1.24733870316387	0.208	0.208	0.208	0.000233375969926044	1
4	Immt	1.26942339000025	0.317	0.317	0.317	0.000240566005101168	1
4	Ndrg2	2.55996703941295	0.192	0.192	0.192	0.000245453837819612	1
4	Eif4g2	1.48904519311782	0.376	0.376	0.376	0.000248889840131605	1
4	Fam20b	1.01149969755751	0.249	0.249	0.249	0.000250452374776152	1
4	Psmd4	1.5807172902476	0.36	0.36	0.36	0.000254140663715704	1
4	Ddrgk1	1.35652994396689	0.267	0.267	0.267	0.000254549187044859	1
4	Ssr4	1.1388534287783	0.311	0.311	0.311	0.000257063401089488	1
4	Serinc3	1.0269505427405	0.272	0.272	0.272	0.000262509801424437	1
4	Mroh1	1.02636434021616	0.208	0.208	0.208	0.000264248809403927	1
4	Rnf10	1.15364053657968	0.228	0.228	0.228	0.000266598330477068	1
4	Atp1a1	1.28237904791215	0.45	0.45	0.45	0.000268783492199811	1
4	Tspyl2	1.21075944629582	0.253	0.253	0.253	0.000272655560080192	1
4	Itm2c	1.22276727191386	0.468	0.468	0.468	0.000273875113001693	1
4	Cab39	1.00788555579806	0.312	0.312	0.312	0.00027481869331452	1
4	Tmem167	1.82094739752536	0.372	0.372	0.372	0.000279860510904394	1
4	Srsf3	1.25119842644721	0.332	0.332	0.332	0.00028266529334672	1
4	Gm19951	3.03923428624532	0.116	0.116	0.116	0.000283801758769719	1
4	Hacd2	1.22156215420587	0.274	0.274	0.274	0.00028380205301901	1
4	Rpl13	2.4651178074812	0.494	0.494	0.494	0.000284568403235219	1
4	March2	1.27215939884245	0.311	0.311	0.311	0.000286768691671949	1
4	Mlf2	1.33152110102852	0.318	0.318	0.318	0.000287965860005964	1
4	Stx7	1.08238838569764	0.256	0.256	0.256	0.000288477465051936	1
4	Eif4h	1.19983671903426	0.292	0.292	0.292	0.000291246672468199	1
4	Psmb2	1.19187573737105	0.291	0.291	0.291	0.00029781597477914	1
4	Vps35	1.21073693672191	0.286	0.286	0.286	0.000299314326111107	1
4	Vstm2l	1.24624079225687	0.278	0.278	0.278	0.000302036740985686	1
4	Ube2n	1.41211552083692	0.312	0.312	0.312	0.00030439583106524	1
4	Secisbp2l	1.05765417985738	0.256	0.256	0.256	0.000305568596623928	1
4	Snap25	1.35053022707744	0.881	0.881	0.881	0.000305800261592509	1
4	Mcts1	1.48510917679829	0.309	0.309	0.309	0.000310329318825329	1
4	Map4	1.52808225400779	0.515	0.515	0.515	0.000312063202396874	1
4	Ubap1	1.02444751559207	0.228	0.228	0.228	0.000317589567242668	1
4	Nap1l1	1.82359557032371	0.405	0.405	0.405	0.000341434149093719	1
4	Serinc1	1.35246636186822	0.639	0.639	0.639	0.000344509395586582	1
4	Agl	1.13192813611495	0.245	0.245	0.245	0.000345149178636607	1
4	Hba-a1	2.62541404340684	0.17	0.17	0.17	0.000348875597113324	1
4	Sh3glb1	1.66593395873787	0.307	0.307	0.307	0.000354099626750189	1
4	Fau	2.79652581184648	0.397	0.397	0.397	0.00035481995615284	1
4	Suds3	1.62490151275481	0.26	0.26	0.26	0.000378299370789727	1
4	Ndufa4	2.28481418657882	0.574	0.574	0.574	0.000394067595040573	1
4	Atg9a	1.35910728619373	0.206	0.206	0.206	0.000394279203408622	1
4	Slc12a2	1.20530373390351	0.366	0.366	0.366	0.000413087847709162	1
4	Ndufs3	1.25641283199502	0.272	0.272	0.272	0.000419204196021215	1
4	Ap3s2	2.50375948582427	0.264	0.264	0.264	0.000425379476911334	1
4	Uqcrb	2.98732066515883	0.265	0.265	0.265	0.000429665126783822	1
4	St3gal5	1.74008026408215	0.287	0.287	0.287	0.000430716474096388	1
4	Arl6ip1	1.82483905167497	0.438	0.438	0.438	0.000438005519058365	1
4	Impad1	1.64974903818892	0.262	0.262	0.262	0.000452115543706776	1
4	Psma1	1.22873525671036	0.311	0.311	0.311	0.000457837607883446	1
4	Tsc22d4	1.32559376240467	0.314	0.314	0.314	0.000463543344505855	1
4	Atp5e	2.71794014232446	0.246	0.246	0.246	0.000471385795751562	1
4	Slc39a10	1.74542167351911	0.261	0.261	0.261	0.000473955044684316	1
4	Serinc5	1.16225755307907	0.225	0.225	0.225	0.000474065027070019	1
4	Saraf	1.2366134741876	0.326	0.326	0.326	0.000480968761731964	1
4	Tmx2	1.25056640332204	0.29	0.29	0.29	0.000491457718331815	1
4	Dnajc8	1.49512999805428	0.282	0.282	0.282	0.000503013681338274	1
4	Adcyap1r1	1.5285516322143	0.246	0.246	0.246	0.000504107164343826	1
4	Lrrc58	1.22590174613823	0.255	0.255	0.255	0.000515686711648365	1
4	Rab14	1.70324958217226	0.374	0.374	0.374	0.000516741380474933	1
4	Sema4d	1.15743844691347	0.301	0.301	0.301	0.000519579808545692	1
4	Agap3	2.03157220592948	0.304	0.304	0.304	0.000521462597521448	1
4	Naxd	1.52932484931963	0.2	0.2	0.2	0.000533627264526351	1
4	Vstm2a	1.64278367723145	0.286	0.286	0.286	0.000538976260821672	1
4	Gpi1	1.60435225725469	0.335	0.335	0.335	0.000539411972633209	1
4	Ogfrl1	1.30306569189937	0.222	0.222	0.222	0.000542955814278764	1
4	Thy1	1.15617070423201	0.409	0.409	0.409	0.000563287970208896	1
4	Erp29	1.23249363783506	0.338	0.338	0.338	0.000568384940074981	1
4	Bex3	1.62167546940821	0.304	0.304	0.304	0.000572073579147444	1
4	Emc3	1.450483077117	0.236	0.236	0.236	0.000575120123595003	1
4	Ddx1	1.88261946145829	0.289	0.289	0.289	0.000581869944019493	1
4	Stk25	1.0685643195536	0.215	0.215	0.215	0.000589362398449461	1
4	Pdzd8	1.15103062052666	0.212	0.212	0.212	0.000622452033565924	1
4	Trappc3	1.60906637018646	0.212	0.212	0.212	0.000648444090339237	1
4	Fbxo41	1.025756917545	0.214	0.214	0.214	0.00067232932557744	1
4	Snrpd1	1.1141485324839	0.218	0.218	0.218	0.000673810587719732	1
4	Sfxn5	1.49240306773857	0.342	0.342	0.342	0.000729837208264758	1
4	Pacs2	1.33243826518654	0.231	0.231	0.231	0.000745068120472933	1
4	P2ry12	1.2350287826567	0.437	0.437	0.437	0.000778791233589975	1
4	Wbp4	1.18494338727022	0.252	0.252	0.252	0.000779910299756042	1
4	Pnmal2	1.1806798552518	0.236	0.236	0.236	0.0008266849106113	1
4	Ostc	1.20909982701914	0.21	0.21	0.21	0.000837275819389179	1
4	Tmem59l	1.87613271117721	0.333	0.333	0.333	0.000843151694934908	1
4	Slc48a1	1.26393923947814	0.207	0.207	0.207	0.00086240865431609	1
4	Yipf4	1.34565274811227	0.253	0.253	0.253	0.000868280923843451	1
4	Mt1	2.38385365614612	0.486	0.486	0.486	0.000872868291174931	1
4	BC031181	1.02556998371307	0.291	0.291	0.291	0.000884062105095607	1
4	Rpl36	2.90184468968534	0.323	0.323	0.323	0.000903346386384153	1
4	Ap2a1	1.52223678908211	0.27	0.27	0.27	0.000903913426950013	1
4	Ccdc186	1.92742944687449	0.27	0.27	0.27	0.000913959957461363	1
4	Castor2	1.08114487881232	0.212	0.212	0.212	0.000925731999247402	1
4	Actb	2.10626125113057	0.591	0.591	0.591	0.000937828607408173	1
4	Rpl41	2.70495148545982	0.46	0.46	0.46	0.000974169275288233	1
4	Heatr5a	1.05927772385203	0.207	0.207	0.207	0.000974820291649217	1
4	Emc10	1.68838742175318	0.357	0.357	0.357	0.000986622221942344	1
4	Ywhaz	1.41658515555094	0.401	0.401	0.401	0.000988176233169139	1
4	Hspa4	1.78781835975285	0.371	0.371	0.371	0.000989154327004307	1
4	Kif1a	1.4882196458123	0.566	0.566	0.566	0.000989211021867968	1
4	Mkrn1	1.01467867453642	0.221	0.221	0.221	0.00099962726881493	1
4	Stub1	1.34113408994714	0.268	0.268	0.268	0.00102042238794102	1
4	Pgrmc1	1.27823765518774	0.288	0.288	0.288	0.00102477259124961	1
4	Hmox2	1.47567090100313	0.246	0.246	0.246	0.00105085870259329	1
4	Dctn1	1.43219576317945	0.396	0.396	0.396	0.00106267884702379	1
4	Usp22	1.32089403018627	0.24	0.24	0.24	0.00107789337844251	1
4	Kcna2	1.29314023693456	0.341	0.341	0.341	0.00110271904835285	1
4	Chmp3	1.50748116814992	0.266	0.266	0.266	0.0011096766728422	1
4	Parl	1.54608323983583	0.231	0.231	0.231	0.00111970056975309	1
4	Rhoq	1.27166775499104	0.24	0.24	0.24	0.00115031858250541	1
4	Mt3	2.46795127629967	0.35	0.35	0.35	0.00116689752630517	1
4	Rab5a	1.74668070697912	0.266	0.266	0.266	0.00119600644150575	1
4	Cntnap1	1.11961795190041	0.258	0.258	0.258	0.00125235226575771	1
4	Atp5c1	1.55176929238381	0.327	0.327	0.327	0.00126395520008674	1
4	Cdc42	1.70219405757302	0.571	0.571	0.571	0.00129257896312029	1
4	Ndufaf2	1.49916197221247	0.287	0.287	0.287	0.00130277287682773	1
4	Igip	1.20974918576977	0.241	0.241	0.241	0.00132114334428563	1
